job_title,common_job_title, Job_Family,jaro,rank
sales designer,systems designer, Information Technology Analyst,0.8071428571428572,1.0
chief technology officer,chief technology officer, Information Technology Leadership,1.0,1.0
chief technology officer cto,chief technology officer, Information Technology Leadership,0.9714285714285714,1.0
account chief technology officer,chief technology officer, Information Technology Leadership,0.7916666666666666,1.0
vice president chief technology officer,chief technology officer, Information Technology Leadership,0.7190170940170939,1.0
technology officer,chief technology officer, Information Technology Leadership,0.7685185185185184,1.0
chief technologist,chief technology officer, Information Technology Leadership,0.9111111111111111,1.0
web administrator,web administrator, Web Developer,1.0,1.0
lab administrator,web administrator, Web Developer,0.8993464052287582,1.0
web content administrator,web administrator, Web Developer,0.8654117647058823,1.0
desktop support agent,desktop support manager, Computer Support Specialist,0.9543892339544513,1.0
desktop support analyst,desktop support manager, Computer Support Specialist,0.9304347826086957,1.0
desktop support associate,desktop support manager, Computer Support Specialist,0.9172173913043478,1.0
site manager desktop support,desktop support manager, Computer Support Specialist,0.781055900621118,1.0
desktop support assistant,desktop support manager, Computer Support Specialist,0.906691075514874,1.0
cloud system engineer,cloud system engineer, Cloud Computing Engineers,1.0,1.0
cloud systems engineer,cloud system engineer, Cloud Computing Engineers,0.990909090909091,1.0
cloud services systems engineer,cloud system engineer, Cloud Computing Engineers,0.8783410138248848,1.0
system engineer,cloud system engineer, Cloud Computing Engineers,0.838095238095238,1.0
cloud engineer,cloud system engineer, Cloud Computing Engineers,0.9047619047619047,1.0
cloud sales engineer,cloud system engineer, Cloud Computing Engineers,0.9403174603174603,1.0
computer systems administrator,network computer systems administrator, Computer Network Specialist,0.7742690058479532,1.0
network systems administrator,network computer systems administrator, Computer Network Specialist,0.890562613430127,1.0
network systems admin,network computer systems administrator, Computer Network Specialist,0.8629072681704261,1.0
systems network administrator,network computer systems administrator, Computer Network Specialist,0.7831215970961887,1.0
network system administrator,network computer systems administrator, Computer Network Specialist,0.8830827067669172,1.0
data quality manager,data quality manager, Database Administrator,1.0,1.0
data quality analyst,data quality manager, Database Administrator,0.92,1.0
data quality specialist,data quality manager, Database Administrator,0.8671014492753624,1.0
data quality supervisor,data quality manager, Database Administrator,0.8804347826086957,1.0
data quality engineer,data quality manager, Database Administrator,0.9201400560224089,1.0
quality manager,data quality manager, Database Administrator,0.8055555555555555,1.0
data quality coordinator,data quality manager, Database Administrator,0.8808333333333334,1.0
computer systems analyst,computer systems manager, Computer Network Specialist,0.9333333333333333,1.0
computer systems specialist,computer systems manager, Computer Network Specialist,0.8885477582846003,1.0
computer systems technician,computer systems manager, Computer Network Specialist,0.9048148148148147,1.0
computer systems engineer,computer systems manager, Computer Network Specialist,0.9334761904761905,1.0
computer information systems manager,computer systems manager, Computer Network Specialist,0.875,1.0
cloud product project manager,cloud product project manager, Cloud Computing Engineer,1.0,1.0
project product manager,cloud product project manager, Cloud Computing Engineer,0.7203303110349586,1.0
product project manager,cloud product project manager, Cloud Computing Engineer,0.8295852073963018,1.0
product project management,cloud product project manager, Cloud Computing Engineer,0.7621975725424,1.0
project manager product manager,cloud product project manager, Cloud Computing Engineer,0.7005932517612161,1.0
product manager project manager,cloud product project manager, Cloud Computing Engineer,0.714482140650105,1.0
cloud services developer,cloud services developer, Cloud Computing Engineers,1.0,1.0
cloud developer,cloud services developer, Cloud Computing Engineers,0.885,1.0
cloud services sales,cloud services developer, Cloud Computing Engineers,0.8999019607843137,1.0
cloud services manager,cloud services developer, Cloud Computing Engineers,0.8962121212121212,1.0
cloud software network engineer,cloud software network engineer, Cloud Computing Engineers,1.0,1.0
